Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
619,-0.5500005982432316,0.23146019798946105,0.11546138372161935,0.7855145360666997,-0.1152347287596692,0.3465952931329203,0.346467983273733,-0.1181296983628329,0.0,0.33011514722335344,-0.11198047925735269,0.5606923630395771,0.23625939672566146,-0.12260767858390861,0.21881041564011713,0.11726149470313998,0.94359911908395,-0.427297416511985,-0.26261793620003093,-0.3969777038518976,0.7548801576673727,-0.7800560877082623,-0.05978724153399258,2.2332649899038364,-0.018211181977496438,0.6730304060208463,0.13944360408852283,0.9625587311261038,-0.42923450050467404,-0.6733055246797222,0.5771578746122249,-0.8031762192541679,0.8585998379479455,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
620,-0.6205134954539022,-1.1573009899472888,-1.3855366046594115,-0.39275726803334815,-1.3828167451160591,-1.155317643776412,-0.9239146220632976,-1.181296983628312,-1.004419378115919,-0.7702686768544887,-1.3437657510882164,-0.1868974543465235,-0.94503758690265,-1.348684464423021,-0.9846468703805116,-1.0553534523282848,-0.31453303969465124,1.937081621520999,1.119581728010658,0.9008340202793063,1.5550531247947876,1.238912609889593,0.5081915530389365,4.361435156753375,3.514758121656809,0.9860678041700772,0.37184961090272767,2.7501678032174395,1.8554007441169778,2.127645457987922,1.9592991006572893,1.9868043318392579,1.674269683998494,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
621,-0.4583338318693596,-0.6943805939683708,-0.8082296860513231,-0.09818931700833529,-0.6914083725580275,-0.577658821888206,-0.5774466387895605,-0.590648491814156,-0.5022096890579573,-0.22007676481556765,-0.8958438340588096,0.0,-0.4725187934513229,-0.7356460715034647,-0.6564312469203397,-0.46904597881257243,0.0,0.7406488552874406,2.031833506389713,1.068786125755109,1.0115394112742793,1.269503044701682,1.36015974489833,1.6289697573416217,2.3674536570745346,0.5008598370387695,0.9296240272568193,2.6519475245311024,0.8030839041700351,0.7541021876412889,1.4277063214091874,2.268620549121422,1.7815946637419873,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
622,-0.4583338318693596,-1.0415708909525583,-1.0391524534945578,-0.39275726803334815,-0.6914083725580275,-0.9242541150211304,-0.808425294305388,-0.708778190176989,-1.004419378115919,-0.660230294446703,-1.2317852718308637,-0.12459830289768307,-0.5906484918141558,-1.1034691072551994,-0.7658364547403983,-0.9380919576251407,-0.20968869312976626,0.5982163831167789,1.3960216608527958,0.42751445030204377,0.8756609828941522,1.5907026102286133,1.405000176048824,2.1018964610859636,2.2581865652095563,1.3147570722267694,1.409929774672843,3.1626929737000546,0.7753913557503788,1.117687170968339,1.8226038145649204,0.5213600019720038,1.7171996758958912,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
623,-0.5570518879642986,-1.0415708909525583,-1.154613837216177,0.0,-1.0371125588370433,-0.577658821888206,-0.6929359665474742,-1.0631672852654834,-0.8788669558514274,-0.3301151472233495,-1.0078243133161624,0.06229915144884264,-0.8269078885398172,-0.9808614286712907,-0.875241662560453,-0.7035689682188566,0.20968869312976626,1.780405902133271,0.8016758052421994,-0.015268373225072933,1.1776130459611012,0.7647608703022181,0.8071277607088991,3.1528446916289457,1.0562485546947922,-0.09391121944476935,0.5887618839293189,0.1767965016354069,1.1353944852059117,-0.14812721542953883,0.7594182560687168,0.4649967585155709,-0.02146499594869866,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
624,-0.5711544674064327,-1.0415708909525583,-1.154613837216177,-0.09818931700833529,-0.9218778300773741,-0.6931905862658488,-0.6929359665474742,-0.9450375869026506,-0.7533145335869402,-0.660230294446703,-1.119804792573511,-0.12459830289768307,-0.5906484918141558,-0.8582537500873777,-0.7658364547403983,-0.9380919576251407,-0.10484434656488499,-0.18516221382186016,-0.45612588918952746,-0.27483071805131376,-0.332147269373644,0.45885652218133083,0.0,1.0772219363065563,0.0910559098874821,0.07825934953730772,-0.15493733787613656,0.8446943967024992,-0.7615450815405506,-0.5790427512245611,-0.5164044141267274,0.6481772997489778,-0.34343993517917826,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
625,-0.5782057571274998,-2.1988718808998473,-2.1937662907107347,-1.571029072133396,-1.843755660154744,-2.310635287552824,-1.963318571884509,-1.6538157770796396,-1.8832863339673462,-1.7606141185245452,-2.239609585147022,-0.7475898173861006,-1.7719454754424673,-2.08433053592649,-1.6410781173008553,-1.7589224205471372,-1.4678208519083713,2.6777304768084393,2.9717292780529814,2.3207927302110942,1.8570051878617366,2.676663046057763,2.79505354171415,2.785012810938902,4.9352303159015305,3.03646276204754,4.415714129469893,3.909167091716217,3.032334051952374,3.985968706103955,3.052861389396242,2.804071361957534,4.335929181637125,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
626,-0.599359626290701,-1.6202213859262027,-1.6164593721026461,-0.8837038530750351,-1.2675820163563858,-1.270849408154055,-1.2703826053370346,-1.181296983628312,-1.129971800380406,-1.3204605888934098,-1.7916876681176193,-0.3737949086930492,-1.1812969836283116,-1.2260767858391124,-1.2034572860206247,-1.289876441734569,-0.7339104259541838,-0.5839731358997128,-0.5390578690421687,-0.4275144503020436,-0.8001729671274151,-0.45885652218133083,-0.4782979322719402,-0.18391594034502182,0.23674536570745353,-0.4069486175940002,-0.5112932149912507,0.19644055737267424,-0.7200062589110661,-0.6059749722117499,-0.6379113350977221,-0.23954378468983958,1.8030596596906858,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
627,-0.5147441496378962,-0.34719029698418336,-0.34638415116485394,0.4909465850416869,-0.3457041862790158,0.3465952931329203,0.11548932775790964,-0.590648491814156,0.25110484452897863,-0.11003838240778187,-0.4479219170294068,0.3114957572442088,-0.11812969836282863,0.0,-0.3282156234601679,0.23452298940628413,0.5242217328244175,-1.0682435412799625,-1.009005754873803,-1.0382493793049632,-0.7850753639740676,-0.9330082617687059,-1.1210107787623598,-0.49920040950791633,-0.5281242773473962,-1.0486752837999234,-1.1155488327081833,-0.5500335606434879,-0.9277003720584889,-1.0503566185003665,-1.0631855584962036,-1.0568108148081157,-0.5151599027687673,0.04145215,0.06595715,0.05976643333333333,0.023021899999999998,0.029055716666666665,0.0729431,0.0927481,0.029514049999999997,0.04253215,0.016360716666666667,0.041795233333333334,0.04377238333333333,0.07737333333333334,0.00017309999999999998,0.8823407166666666
628,-0.5711544674064327,-2.0831417819051166,-2.0783049069891195,-1.178271804100048,-2.0742251176740907,-1.732976465664618,-1.5013612608528581,-1.8900751738053012,-1.506629067173876,-1.4304989713011917,-2.1276291058896732,-0.6229915144884176,-1.5356860787168058,-1.7165075001747554,-1.5316729094807966,-1.6416609258439974,-1.048443465648835,-0.6979191136362423,-0.6910998321053444,-0.6107349290029194,-0.2566592536069067,-0.6882847832719963,-0.8071277607088991,0.6042952325622146,-0.0910559098874821,-0.8452009750029233,-0.8521553583187511,-0.21608461310994165,-0.636928613652097,-0.7945005191220722,-0.7290415258259682,-0.6763589214771941,0.3863699270765756,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
629,-0.6064109160117681,-0.23146019798945694,-0.11546138372161935,0.8837038530750385,-0.6914083725580275,0.46212705751056316,0.346467983273733,-1.181296983628312,0.25110484452897863,0.0,-0.3359414377720541,0.3114957572442088,-0.11812969836282863,0.12260767858391297,-0.21881041564011325,0.8208304629219966,0.5242217328244175,-0.08545948330239696,-0.2764399328421378,0.29009909127638683,0.2566592536069066,-0.41297086996319776,0.26904258690296645,0.0,0.3095900936174391,-0.2504299185193848,0.48030574741602344,0.8446943967024992,-0.5261584199734713,-0.36358498332704997,-0.12150692097099466,-0.5777232454284366,0.1073249797434932,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
630,-0.6698725235013717,-1.2730310889420153,-1.3855366046594115,-0.4909465850416869,-1.2675820163563858,-0.9242541150211304,-0.6929359665474742,-1.299426681991145,-1.004419378115919,-0.7702686768544887,-1.3437657510882164,-0.1868974543465235,-0.94503758690265,-1.1034691072551994,-1.0940520782005703,-1.289876441734569,-0.31453303969465124,1.4243247217066166,1.1886917112211923,0.29009909127638683,0.2415616504535592,0.41297086996319765,0.4185106907379478,2.206991284140262,2.786310842556952,-0.26608178842684627,0.13944360408852283,0.9429146753888363,1.0523168399469425,1.9660521320647883,1.6099667028656799,0.6199956780207612,1.674269683998494,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
631,-0.4371799627061584,-1.3887611879367459,-1.500997988381031,-0.39275726803334815,-1.4980514738757325,-0.9242541150211304,-1.0394039498212113,-1.4175563803539737,-1.004419378115919,-0.9903454416700564,-1.5677267096029177,-0.3114957572442088,-1.1812969836283116,-1.1034691072551994,-1.3128624938406834,-0.7035689682188566,-0.6290660793893025,-0.32759468599252184,0.3317279194105654,-0.5801981825527734,0.4982209040604658,-0.1682473914664879,-0.05978724153399258,0.0788211172907237,2.1489194733445776,0.14086682916715382,0.13944360408852283,0.923270619651569,-0.12461646788845378,1.185017723436311,0.5771578746122249,0.0,0.2575799513843836,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
632,-0.4230773832640242,-0.6943805939683708,-0.5773069186080885,0.39275726803335165,-0.5761736437983583,0.0,-0.23097865551582747,-0.590648491814156,0.0,-0.22007676481556765,-0.4479219170294068,0.12459830289768528,-0.23625939672566146,0.0,-0.4376208312802265,0.0,0.20968869312976626,-1.0397570468458301,-1.0228277515159099,-0.9008340202793061,-0.966246601814237,-0.9941891313928835,-1.031329916461371,-0.49920040950791633,-0.5281242773473962,-1.0486752837999234,-1.1155488327081833,-0.058932167211802236,-1.0246242915272863,-1.0503566185003665,-1.0631855584962036,-1.0568108148081157,-0.3649049311278769,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
633,-0.5782057571274998,-0.4629203959789139,-0.5773069186080885,0.4909465850416869,-0.460938915038685,0.11553176437763873,0.0,-0.590648491814156,-0.12555242226449154,0.0,-0.4479219170294068,0.24919660579536837,-0.3543890950884943,-0.3678230357517346,-0.3282156234601679,-0.2345229894062883,0.10484434656488126,0.08545948330239696,-0.4837698824737412,-0.6565400486781384,-0.528416110367161,-0.8871226095505729,-0.46335112188844196,0.0,1.0198261907397994,-0.5321635768536925,-0.7901804231682965,-0.5107454491689529,-0.4430807747145022,-0.0538644419743777,-0.30376730242748673,-0.9722659496234666,1.116179789332329,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
634,-0.6769238132224388,-0.8101106929631013,-0.8082296860513231,0.09818931700833877,-0.6914083725580275,-0.23106352875528569,-0.5774466387895605,-0.9450375869026506,-0.5022096890579573,-0.3301151472233495,-0.8958438340588096,0.0,-0.5906484918141558,-0.7356460715034647,-0.5470260391002851,-0.46904597881257243,0.10484434656488126,-0.04272974165119848,-0.387015905978993,-0.6565400486781384,-0.528416110367161,-0.5353326092115526,-0.7025000880244121,1.0246745247794073,1.256571556447253,-0.3912967476865386,-0.37184961090272783,0.8446943967024992,0.04153882262948455,-0.21545776789751103,-0.6227229699763478,-0.49317838024378735,0.17171996758958907,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
635,-0.6487186543381706,-0.4629203959789139,-0.34638415116485394,0.0,-0.460938915038685,-0.46212705751056726,-0.23097865551582747,-0.47251879345132736,0.0,0.0,-0.6718828755441082,0.06229915144884264,0.0,-0.24521535716782158,0.0,-1.0553534523282848,-0.10484434656488499,-0.45578391094611737,-0.3455499160526722,1.4352270831568608,-0.4378304914470762,0.22942826109066541,0.6128192257234233,0.814484878670811,0.054633545932489314,0.234778048611923,-0.2943809419646595,0.923270619651569,-0.45692704892433045,-0.6463733036925332,-0.10631855584962038,0.8877210844388171,2.747519481433426,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
636,-0.7121802618277742,-0.4629203959789139,-0.4618455348864692,0.2945679510250128,-0.6914083725580275,-0.23106352875528569,-0.11548932775791373,-0.708778190176989,-0.3766572667934701,-0.22007676481556765,-0.6718828755441082,0.12459830289768528,-0.3543890950884943,-0.49043071433564317,-0.21881041564011325,-0.11726149470314415,0.10484434656488126,0.14243247217066168,-0.6358118455369169,0.7786870344787223,0.0150976031533474,0.3517900003390204,-0.22420215575247196,0.13136852881787273,0.5645466413023891,-0.046955609722384606,-0.17043107166375032,1.198287399973313,-0.09692391946879737,-0.20199165740391664,-0.7138531607045938,0.45090594765146275,1.3952247366654116,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
637,-0.5852570468485668,-1.2730310889420153,-1.500997988381031,-0.5891359020500222,-1.3828167451160591,-1.155317643776412,-0.9239146220632976,-1.299426681991145,-1.2555242226448975,-0.8803070592622706,-1.5677267096029177,-0.24919660579536615,-1.0631672852654788,-1.2260767858391124,-1.0940520782005703,-1.1726149470314249,-0.31453303969465124,0.17091896660479391,0.3455499160526722,0.10687861257551107,1.1172226333477115,0.3059043481208872,0.22420215575247196,3.993603276063331,1.1473044645822743,0.5321635768536924,0.5577744163540918,1.532236347506859,0.3046180326162201,0.20199165740391675,0.7897949863114654,0.22545297382573143,0.8800648338966441,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
638,-0.5217954393589632,0.11573009899473052,-0.11546138372161935,1.1782718041000513,-0.2304694575193425,0.3465952931329203,0.346467983273733,-0.3543890950884945,0.0,0.22007676481557156,0.0,0.4983932115907345,0.11812969836283282,-0.24521535716782158,0.0,0.3517844841094241,0.94359911908395,0.5697298886826467,0.04146598992632064,-0.7481502880285763,-0.2264640473002118,0.0,-0.19430853498547568,1.523874934287324,0.910559098874821,-0.20347430879700004,0.030987467575227343,-0.21608461310994165,-0.09692391946879737,-0.17505943641672772,0.4708393187626044,0.042272432592324605,-0.4936949068200688,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
