Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
831,0.004639157733549842,0.16107032113395284,0.16263082214663846,0.1532786393288981,0.16561546448876543,0.1582923903977401,0.16281490216582295,0.1685590712497155,0.1638742543165294,0.16295763171997762,0.1656395066520634,0.15844923369003522,0.16529361470332932,0.17276611767725059,0.15995078437403867,0.15691143971149424,0.15819260601675142,0.19936577500127173,0.10564565749910029,0.30565332698888076,0.2501054438631669,0.30654932591171485,0.26340672700256634,0.2552800541418138,0.18449575035816404,0.16075869374468638,0.245428808446335,0.5475871400689246,0.1642111651235257,0.18378927210451534,0.21607138998725176,0.29924061055118256,0.4000044872298246,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
832,0.008940363579225194,0.16107032113395284,0.1588042145667175,0.15697210051754623,0.16185147665947533,0.16027104527771188,0.1667381528204211,0.1647712269519691,0.1638742543165294,0.16112664709391045,0.1637134658770394,0.16217745095333014,0.16153694164189003,0.16482284789898616,0.15811226961111874,0.16083422570428166,0.16007585132647467,0.2913807480787818,0.713108188118927,0.34931808798729225,0.43768452676054215,0.5147001027653485,0.4199237676852507,0.7476058728438834,0.39125822920783065,0.7234141218510889,1.0066740956612386,0.2775441668842495,0.3926788731214745,0.3285929410353456,0.8902141267474774,0.08440119784776944,0.4375049079076207,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
833,0.007887007045590413,0.1476477943727901,0.14732439182695484,0.14404498635727775,0.15244150708625,0.14839911599788136,0.1530067755293276,0.15908946050534947,0.15423459229791003,0.14647877008537316,0.15023118045187145,0.15099279916344535,0.1502669224575721,0.15687957812072179,0.1470811810335988,0.15102726072231326,0.14877637946813527,0.2760449192325301,0.060368947142343046,-0.0545809512480144,0.08657496133725011,0.01892279789578487,0.022904932782831844,-0.006078096527186048,-0.05407634062222051,0.11820492187109295,0.07071677531504568,0.22128521413744215,-0.021418847624807717,-0.03341623129173006,-0.025928566798470234,0.23402150312336067,0.16666853634576026,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
834,0.009598711412746931,0.17065784024906908,0.17219734109644075,0.16805248408349072,0.16561546448876543,0.17610028431748584,0.17458465412961735,0.17045299339858874,0.1735139163351488,0.16845058559817913,0.17334366975215934,0.16963388547992006,0.1690502877647686,0.17673775256638277,0.16546632866279865,0.17652536967543103,0.16949207787509082,-0.04600748653875503,0.04150365116036085,0.014554920332803858,0.1587207624516252,-0.06055295326651159,0.106889686319882,-0.012156193054372096,0.13360037094901533,-0.014184590624531167,-0.062397154689746166,-0.04125656534765869,0.1642111651235257,0.07240183446541512,0.12099997839286097,-0.09207403401574847,0.004166713408643992,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
835,0.013417128847173007,0.15723531348790634,0.1568909107767571,0.15143190873457407,0.15808748883018522,0.16224970015768359,0.16085327683852385,0.16287730480309587,0.16773011912397714,0.155633693215709,0.1579353435519674,0.1565851250583877,0.15965860511117036,0.17078030023268445,0.15627375484819872,0.164757011697069,0.15254287008758172,0.08818101586594712,0.05659588794594659,0.3638730083200961,0.12986244200587513,0.12867502569133712,0.09543721992846607,0.01823428958155812,-0.019085767278430782,-0.03782557499874976,-0.02911867218854821,0.09751551809446604,0.057116926999487186,0.011138743763910004,-0.03889285019770533,0.30307702863517205,0.47917204199406077,0.041891899999999996,0.06440881666666667,0.05961761666666667,0.02387261666666667,0.029213816666666666,0.07433643333333333,0.09186381666666667,0.029298333333333332,0.04290856666666667,0.016399766666666666,0.05363048333333334,0.0468869,0.07752238333333333,0.00015095,0.9242213166666667
836,0.0172794361371672,0.16107032113395284,0.1588042145667175,0.1551253699232222,0.15808748883018522,0.16224970015768359,0.16085327683852385,0.1609833826542227,0.16965805152770105,0.15746467784177612,0.1598613843269914,0.1603133423216827,0.15778026858045074,0.17475193512181664,0.1544352400852787,0.17064119068625005,0.16007585132647467,-0.11118475913532465,-0.04150365116036082,-0.08005206183042114,0.14910132230304185,-0.07947575116229645,0.011452466391415922,0.11548383401653478,-0.03499057334378976,-0.07092295312265577,0.0,-0.03750596849787153,-0.024988655562275655,-0.07518652040639263,0.021607138998725177,-0.09207403401574847,-0.037500420677796076,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
837,0.020483395593639656,0.17449284789511563,0.17602394867636162,0.1698992146778148,0.17878942189128086,0.17807893919745763,0.17850790478421555,0.17992260414295477,0.1870094431612159,0.17394353947638064,0.17719575130220733,0.173362102743215,0.17844197041836685,0.19063847467834544,0.17282038771447855,0.17652536967543103,0.16760883256536757,0.04984144375031793,0.08300730232072166,0.0582196813312154,-0.14910132230304182,-0.026491917054098823,-0.03817488797138645,-0.18842099234276732,0.009542883639215377,0.06619475624781203,0.12063449906684263,0.13877208344212477,-0.1070942381240385,0.01670811564586502,-0.08210712819515568,0.042200598923884704,0.2708363715618604,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
838,0.021229523138297623,0.16682283260302258,0.16263082214663846,0.15881883111187034,0.16937945231805554,0.16422835503765537,0.1667381528204211,0.1723469155474619,0.16965805152770105,0.16661960097211195,0.1656395066520634,0.16590566821662509,0.167171951234049,0.17276611767725059,0.16362781389987863,0.1627956187006753,0.16195909663619787,0.24153930432846382,0.0679150655351359,0.07277460166401922,0.09619440148583347,0.07569119158313949,0.3053991037710914,0.20665528192432542,0.02862865091764613,0.037825574998749736,0.3244652043866802,0.3075489416825467,0.07853577462429491,0.06683246258346011,0.038892850197705296,0.09974687018372749,0.2708363715618604,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
839,0.02065895501591212,0.16682283260302258,0.16645742972655936,0.16251229230051847,0.17690742797663583,0.16620700991762707,0.1667381528204211,0.17802868199408156,0.17736978114259652,0.16478861634604483,0.16756554742708735,0.16404155958497763,0.17092862429548827,0.18070938745551493,0.16730484342571866,0.164757011697069,0.16384234194592112,-0.04217352932719212,-0.10941871669549673,0.4075377693185077,-0.09138468141154177,0.1967970981161626,0.026722421579970474,-0.05470286874467441,-0.041352495769933335,0.06146655937296833,-0.05407753406444669,0.08626372754510458,-0.09638481431163465,-0.022277487527820033,-0.03889285019770533,0.30307702863517205,0.1916688167976243,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
840,0.016313859314668652,0.17065784024906908,0.17028403730648026,0.1551253699232222,0.17502543406199075,0.17016431967757065,0.1726230288023183,0.17613475984520838,0.18122564595004426,0.16661960097211195,0.16949158820211138,0.16776977684827257,0.17468529735692756,0.18269520490008107,0.17098187295155862,0.16867979768985633,0.16572558725564437,-0.061343315385006716,-0.02641141437477508,-0.003638730083200948,-0.11062356170870845,-0.0719066320039825,-0.03053991037710917,-0.10940573748934879,-0.041352495769933335,0.06146655937296833,0.04575791343914722,0.1087673086438275,-0.06782635081189106,-0.036200917232707575,-0.11667855059311596,-0.06905552551181135,0.0791675547642361,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
841,0.011661534624448374,0.1514828020188366,0.14923769561691524,0.14773844754592588,0.15432350100089504,0.16620700991762707,0.1530067755293276,0.15908946050534947,0.16001838950908168,0.1483097547114403,0.15023118045187145,0.15285690779509278,0.15214525898829176,0.16482284789898616,0.14891969579651881,0.1529886537187069,0.15630936070702822,0.12652058798157628,0.1509223678558576,0.06913587158081827,0.07695552118866676,-0.0037845595791569605,0.09543721992846607,0.04862477221748833,0.10497172003136918,0.07092295312265577,0.09567563719094418,0.011251790549361491,0.12137346987391028,0.05290903287857258,0.07778570039541062,0.1419474691076122,-0.029166993860508052,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
842,0.01916669992659618,0.15915281731092962,0.160717518356678,0.14773844754592588,0.16561546448876543,0.16620700991762707,0.164776527493122,0.1647712269519691,0.16965805152770105,0.15929566246784332,0.16178742510201535,0.1603133423216827,0.1634152781726097,0.17276611767725059,0.15627375484819872,0.1627956187006753,0.15630936070702822,0.3527240634637885,0.36598674205045456,0.4839511010657278,0.3270609650518337,0.34061036212412765,0.3435739917424779,0.34037340552241846,0.25447689704574356,0.3498865687384351,0.40350160032702537,0.3488055070302054,0.23560732387288472,0.30910013944850306,0.3975713575765432,0.3107498648031511,0.5416727431237208,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
843,0.01569940133671503,0.15340030584185987,0.1530643031968362,0.1421982557629537,0.15620549491554012,0.16027104527771188,0.15693002618392574,0.15908946050534947,0.16580218672025332,0.1501407393375075,0.1540832620019194,0.1565851250583877,0.15590193204973107,0.16879448278811832,0.15075821055943875,0.15691143971149424,0.15819260601675142,-0.0996828875006359,-0.11319177589189318,-0.07277460166401921,0.19719852304595856,-0.06055295326651159,-0.12215964150843658,0.2248895715058836,-0.12723844852287178,-0.028369181249062313,-0.11647468875419287,-0.1312708897425504,-0.04997731112455131,-0.1058180657571452,-0.012964283399235136,-0.03069134467191615,-0.12916811566796424,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
844,0.011310415779903448,0.16874033642604586,0.17028403730648026,0.16066556170619445,0.17502543406199075,0.18005759407742938,0.17458465412961735,0.17424083769633514,0.18508151075749207,0.16661960097211195,0.17141762897713533,0.173362102743215,0.17280696082620797,0.1886526572337793,0.16730484342571866,0.17848676267182473,0.17702505911398372,-0.1840299461550201,-0.17733378223063265,-0.14191047324483747,-0.18276936282308354,-0.16273606190374987,-0.16415201827696166,-0.18842099234276732,-0.15586709944051794,-0.19858426874343615,-0.1913512743818883,-0.15752506769106048,-0.1642111651235257,-0.13644961110789774,-0.18582139538903655,-0.15345672335958077,-0.17500196316304828,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
845,0.01065206794638171,0.17641035171813882,0.17793725246632203,0.16251229230051847,0.18255340972057096,0.18203624895740111,0.17850790478421555,0.17992260414295477,0.1889373755649398,0.17577452410244776,0.17526971052718338,0.1714979941115675,0.17844197041836685,0.19063847467834544,0.17465890247739857,0.17848676267182473,0.17137532318481402,-0.06517727259656962,-0.12451095348108249,0.1419104732448375,-0.18276936282308354,-0.06055295326651159,0.0648973095513569,-0.18842099234276732,-0.006361922426143594,0.009456393749687445,0.1955110846945381,0.048757759047233035,-0.04997731112455131,-0.04177028911466257,-0.04753570579719541,0.03069134467191615,0.2500028045186404,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
846,0.009642601268315046,0.1821628631872086,0.17985055625628252,0.1698992146778148,0.18443540363521604,0.18995086847728815,0.18243115543881366,0.17992260414295477,0.19279324037238754,0.17577452410244776,0.17912179207723133,0.17522621137486244,0.18219864347980622,0.19461010956747762,0.17465890247739857,0.1863323346573994,0.17890830442370698,-0.11501871634688757,-0.12828401267747894,-0.021832380499205755,-0.17795964274879186,-0.11353678737470922,-0.09925470872560474,-0.16410860623402318,-0.12723844852287178,-0.15130229999499897,0.016639241250599,0.07876253384553027,-0.11780366193644236,-0.08075589228834765,-0.1080356949936259,-0.08056477976377992,-0.08333426817288014,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
847,0.006701980945251286,0.1821628631872086,0.181763860046243,0.17174594527213882,0.18443540363521604,0.19192952335725985,0.1863544060934118,0.17802868199408156,0.1889373755649398,0.18309846260671647,0.18297387362727932,0.18081853726980487,0.18407698001052583,0.19262429212291154,0.1764974172403186,0.1863323346573994,0.18832453097232313,0.00766791442312581,-0.07546118392792879,-0.13463301307843556,-0.11062356170870845,-0.0719066320039825,-0.11070717511702066,-0.04862477221748836,0.08906691396601023,-0.18912787499374872,-0.14559336094274108,-0.14252268029191187,-0.13922250956125007,0.11417212358007772,-0.08642855599490072,0.10358328826771704,0.004166713408643992,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
